0.000000	80.000000	0.000000	-0.516656	-0.265405	0.814019
5.000000	55.000000	0.000000	-0.252437	0.255800	0.933189
5.000000	55.000000	5.000000	-0.258671	0.962634	0.080152
5.000000	55.000000	10.000000	-0.891935	-0.099472	0.441087
5.000000	60.000000	0.000000	0.952180	-0.004349	0.305506
5.000000	60.000000	5.000000	-0.058509	0.909625	0.411290
5.000000	60.000000	10.000000	-0.970601	0.220289	0.096991
5.000000	60.000000	15.000000	0.612822	-0.739368	0.278898
5.000000	65.000000	0.000000	0.145563	0.556828	-0.817774
5.000000	65.000000	5.000000	-0.079403	-0.169305	0.982360
5.000000	65.000000	10.000000	0.491273	0.866154	0.091810
5.000000	65.000000	15.000000	0.903942	-0.351981	0.242895
5.000000	65.000000	20.000000	0.012352	0.566170	0.824196
5.000000	70.000000	0.000000	0.862354	-0.415063	0.289946
5.000000	70.000000	5.000000	-0.402451	0.086920	-0.911306
5.000000	70.000000	10.000000	0.718573	0.695427	-0.005809
5.000000	70.000000	15.000000	-0.508462	-0.240712	0.826755
5.000000	70.000000	20.000000	0.111461	0.492997	-0.862862
5.000000	70.000000	25.000000	0.739064	0.355702	0.572066
5.000000	75.000000	0.000000	0.188149	0.980086	0.063496
5.000000	75.000000	5.000000	0.136640	-0.972547	-0.188365
5.000000	75.000000	10.000000	0.086056	-0.971448	-0.221096
5.000000	75.000000	15.000000	-0.401097	0.186743	0.896799
5.000000	75.000000	20.000000	-0.392826	0.224721	-0.891733
5.000000	75.000000	25.000000	0.358736	0.356645	0.862620
5.000000	80.000000	0.000000	-0.459069	0.652623	0.602776
5.000000	80.000000	5.000000	-0.173341	-0.984862	-0.000699
5.000000	80.000000	10.000000	-0.659936	0.376061	0.650432
5.000000	80.000000	15.000000	-0.472444	0.390799	-0.789982
5.000000	80.000000	20.000000	0.474138	0.688555	0.548713
5.000000	80.000000	25.000000	0.496427	0.828120	0.260341
5.000000	85.000000	0.000000	0.252713	-0.431113	-0.866186
5.000000	85.000000	5.000000	0.289512	-0.608400	0.738940
5.000000	85.000000	10.000000	0.098702	0.231620	0.967786
5.000000	85.000000	15.000000	-0.251074	-0.384303	-0.888411
5.000000	85.000000	20.000000	0.292874	-0.118671	0.948758
5.000000	85.000000	25.000000	-0.568570	0.792228	0.221592
5.000000	90.000000	0.000000	0.535151	-0.732108	-0.421463
5.000000	90.000000	5.000000	-0.102428	0.350516	-0.930939
5.000000	90.000000	10.000000	-0.347664	0.727170	-0.591906
5.000000	90.000000	15.000000	0.478016	-0.402833	0.780529
5.000000	90.000000	20.000000	-0.299422	-0.674745	-0.674585
5.000000	90.000000	25.000000	-0.601367	-0.643598	-0.473434
5.000000	95.000000	0.000000	-0.629632	0.666299	0.399511
5.000000	95.000000	5.000000	0.225332	0.916567	-0.330350
5.000000	95.000000	10.000000	0.070016	-0.462280	-0.883965
5.000000	95.000000	15.000000	-0.112917	-0.241085	-0.963913
5.000000	95.000000	20.000000	-0.679478	0.242583	-0.692433
5.000000	100.000000	0.000000	-0.609922	0.787456	0.088926
5.000000	100.000000	5.000000	0.586466	0.301033	-0.751955
5.000000	100.000000	10.000000	-0.549914	-0.320508	-0.771277
5.000000	100.000000	15.000000	-0.339831	-0.461608	0.819410
5.000000	105.000000	0.000000	0.840005	0.103756	-0.532566
5.000000	105.000000	5.000000	-0.029592	0.587555	-0.808643
5.000000	105.000000	10.000000	-0.825893	-0.548565	-0.130297
10.000000	45.000000	0.000000	0.678808	0.655150	-0.331661
10.000000	45.000000	5.000000	0.238348	0.509308	0.826920
10.000000	45.000000	10.000000	-0.879274	0.075978	0.470217
