69.634305	-7.600495	38.643189	0.196475	-0.979806	-0.037107
-51.237311	2.517173	61.387310	-0.995886	0.083385	0.035461
35.979979	-27.304644	66.029520	-0.149141	-0.005308	0.988802
5.960536	2.706380	79.731722	0.260052	0.543777	-0.797922
-18.054818	63.430344	45.283717	0.189579	-0.715112	-0.672811
-53.628787	57.909847	13.053843	-0.974000	-0.072122	0.214760
59.004314	-52.967689	10.626141	-0.383652	0.879956	0.280159
-69.602000	-32.371740	22.530692	0.431492	0.823935	-0.367350
11.890734	-79.110700	0.327950	0.659975	-0.197872	-0.724762
36.845109	-47.266843	52.993240	0.216181	0.504460	0.835934
64.521955	23.082450	41.280962	0.996272	-0.085783	-0.009161
-17.860059	45.682002	63.199470	0.999666	0.019511	0.016954
53.067877	-55.981555	21.210044	-0.312400	-0.437433	0.843243
46.586488	20.519126	61.714379	-0.784376	-0.462226	0.413643
-48.448549	-5.423179	63.429703	0.949778	-0.154418	0.272171
71.997575	34.038464	7.598167	0.661253	-0.674742	-0.327822
77.557812	15.783068	11.648202	-0.521891	0.000495	-0.853012
15.848694	31.193319	71.943003	-0.717982	-0.668563	0.193714
-58.770569	-11.648602	53.012548	0.134362	-0.824672	0.549420
-47.494202	64.241373	4.164938	0.809146	-0.103537	-0.578414
5.866007	79.227131	9.415500	0.238672	0.956896	-0.165487
20.681049	62.309205	45.714956	0.498375	0.083932	-0.862889
-33.559265	-0.158649	72.620593	-0.087299	-0.080183	0.992950
60.775913	40.470808	32.686420	0.060497	-0.768748	-0.636684
53.584499	-19.708654	56.038116	0.022880	0.456694	0.889329
70.299613	26.559259	27.433012	-0.286880	0.716400	-0.635981
51.293606	29.402876	53.892827	0.495240	0.290832	0.818629
2.095469	79.449093	9.135134	-0.870603	0.306902	0.384528
7.247644	-51.531465	60.761664	0.793715	0.397699	-0.460273
5.311564	54.628017	58.202809	0.423971	-0.752784	-0.503552
20.118878	10.797037	76.672386	-0.294004	0.559976	0.774589
-52.952951	-12.105050	58.732041	-0.853409	0.277577	0.441184
1.580742	76.252446	24.146755	-0.929325	0.349489	0.119216
-66.779658	-15.983695	41.048737	0.880413	0.472464	0.040620
31.303730	71.121021	19.023062	-0.164391	-0.349521	0.922394
13.525783	75.497731	22.740839	0.132540	0.806203	0.576603
52.124034	-60.638000	2.473486	-0.594280	0.382897	0.707263
11.297922	-72.716543	31.379314	0.834505	-0.310023	0.455507
-30.023033	-69.824567	24.962920	0.663655	0.136685	-0.735445
49.495984	-55.034713	30.353385	-0.750733	-0.541604	0.378240
-39.667143	58.010550	38.226873	-0.755747	0.307403	0.578229
70.015271	37.996485	7.357243	-0.740835	0.018017	0.671445
-60.779631	-40.083583	33.153323	-0.524564	-0.639810	0.561672
71.705874	24.287244	25.853384	-0.508820	0.835347	-0.208082
7.815311	36.415067	70.801581	-0.818411	0.483569	0.310425
-63.510755	-11.341148	47.304993	-0.245832	0.758051	-0.604091
41.522277	64.910380	21.506815	0.756243	-0.561703	-0.335540
-19.946946	-75.505643	17.349848	-0.262800	0.914791	-0.306746
-68.712373	5.307635	40.625593	0.914767	0.310519	-0.258418
-26.669038	66.240579	36.068657	0.482148	-0.216973	-0.848797
-19.362205	-69.158120	35.245702	-0.582965	-0.175365	0.793347
29.837658	74.189023	2.388108	-0.172959	-0.225942	0.958663
-43.853000	-10.543537	66.073809	0.345049	0.324441	0.880727
43.558605	45.101525	49.684005	-0.876250	-0.335509	0.345860
6.587409	51.507937	60.856704	0.508466	0.699239	0.502521
16.094033	23.076203	74.889726	-0.551104	-0.451759	0.701569
-13.066127	23.091293	75.472303	-0.059190	-0.822356	0.565887
-63.184794	-12.771522	47.376893	-0.550695	-0.493336	-0.673317
-38.890318	-67.267844	19.041542	0.870264	-0.151271	0.468783
