191.999786	80.000000	0.218750	-0.992874	0.119145	-0.002172
-2.583897	155.653614	0.656250	0.829609	-0.558315	-0.005756
89.791214	-31.565836	1.093750	0.017872	0.999801	-0.008850
148.138783	168.874977	1.531250	-0.589673	-0.807482	-0.016084
-30.270870	60.494636	1.968750	0.968252	0.249488	-0.015590
174.478781	19.900333	2.406250	-0.752708	0.657988	-0.021960
50.933692	188.125218	2.843750	0.392721	-0.919255	-0.027195
28.400572	-19.351560	3.281250	0.495800	0.868060	-0.025580
185.145978	118.399143	3.718750	-0.961397	-0.272476	-0.038383
-23.455394	122.704883	4.156250	0.965824	-0.256857	-0.034768
127.430805	-21.356875	4.593750	-0.298104	0.953751	-0.038650
113.485955	186.758500	5.031250	-0.220835	-0.973939	-0.051712
-16.788068	23.909336	5.468750	0.846886	0.530068	-0.042573
189.235482	55.984886	5.906250	-0.936225	0.346769	-0.056868
15.688913	171.475903	6.343750	0.691454	-0.720130	-0.057481
65.633209	-30.867533	6.781250	0.209514	0.976320	-0.053885
165.462618	152.027985	7.218750	-0.772127	-0.630923	-0.075872
-31.642587	84.616771	7.656250	0.996320	0.059495	-0.061695
159.181326	1.204005	8.093750	-0.593278	0.801818	-0.071476
74.841588	191.555406	8.531250	0.169244	-0.981975	-0.084149
8.471025	-5.715618	8.968750	0.648196	0.758286	-0.069599
190.607620	94.882099	9.406250	-0.995060	-0.029084	-0.094919
-11.580353	143.719224	9.843750	0.891456	-0.445117	-0.084719
104.478122	-28.807708	10.281250	-0.102376	0.991163	-0.084352
135.428663	176.730407	10.718750	-0.453264	-0.884329	-0.111871
-26.170923	46.128580	11.156250	0.928639	0.360478	-0.087671
181.126404	33.277036	11.593750	-0.830159	0.546969	-0.107989
37.011359	182.719160	12.031250	0.515050	-0.849720	-0.112691
42.328984	-24.735022	12.468750	0.389655	0.915752	-0.097814
178.480771	131.758733	12.906250	-0.900341	-0.413923	-0.134365
-27.529257	108.344367	13.343750	0.984775	-0.134658	-0.109936
140.113518	-13.490332	13.781250	-0.412070	0.903475	-0.118030
98.816639	189.488635	14.218750	-0.069025	-0.987170	-0.143979
-7.788351	12.011767	14.656250	0.775194	0.621379	-0.113855
190.599364	70.837069	15.093750	-0.966961	0.207544	-0.148024
4.677946	161.420934	15.531250	0.775297	-0.616360	-0.137896
80.540785	-30.854439	15.968750	0.092103	0.987443	-0.128349
154.439403	162.058578	16.406250	-0.655406	-0.735382	-0.172211
-30.253683	69.781713	16.843750	0.974967	0.177190	-0.134328
168.146270	13.100124	17.281250	-0.685972	0.710778	-0.155680
60.206288	188.803745	17.718750	0.307422	-0.936023	-0.171328
21.137200	-13.538876	18.156250	0.551839	0.821877	-0.141391
186.518024	109.192174	18.593750	-0.965931	-0.175696	-0.190020
-18.195784	130.392455	19.031250	0.932014	-0.324716	-0.160963
118.340367	-23.416556	19.468750	-0.219550	0.962011	-0.162274
121.556432	182.082340	19.906250	-0.305100	-0.929887	-0.205485
-19.525835	32.832850	20.343750	0.872131	0.462686	-0.159088
185.170121	47.574928	20.781250	-0.884885	0.421928	-0.197370
24.395873	174.878584	21.218750	0.620002	-0.760085	-0.194599
56.929102	-27.437147	21.656250	0.277571	0.945292	-0.171400
169.513482	143.586184	22.093750	-0.810002	-0.539067	-0.230876
-28.868047	93.568015	22.531250	0.982985	-0.012752	-0.183240
151.052020	-3.474828	22.968750	-0.515347	0.833209	-0.200448
83.991514	189.454170	23.406250	0.079651	-0.969259	-0.232794
3.187820	2.055375	23.843750	0.690437	0.699240	-0.185364
189.193633	85.583144	24.281250	-0.968199	0.063922	-0.241879
-4.211737	149.579931	24.718750	0.837950	-0.501489	-0.215286
95.080739	-28.091324	25.156250	-0.025100	0.978448	-0.204961
141.836858	169.806252	25.593750	-0.519795	-0.811514	-0.266941
-26.158845	55.573098	26.031250	0.935120	0.288286	-0.206014
174.686592	26.354362	26.468750	-0.759680	0.603117	-0.243181
46.451284	183.414396	26.906250	0.431258	-0.865517	-0.254750
34.927678	-18.817029	27.343750	0.447226	0.868376	-0.214269
179.882611	122.375302	27.781250	-0.905582	-0.313001	-0.286271
-22.167953	116.185792	28.218750	0.950886	-0.201439	-0.235029
130.838391	-15.594337	28.656250	-0.329350	0.912402	-0.243005
107.057195	184.716102	29.093750	-0.153124	-0.942876	-0.295869
-10.586369	21.127128	29.531250	0.800601	0.553103	-0.230467
186.444725	62.240648	29.968750	-0.912880	0.287647	-0.289671
13.582692	164.901126	30.406250	0.704538	-0.654978	-0.273184
71.633834	-27.343702	30.843750	0.163013	0.955238	-0.246876
158.586292	153.414427	31.281250	-0.694815	-0.640848	-0.326414
-27.409602	78.952015	31.718750	0.961139	0.105024	-0.255307
159.811572	8.305589	32.156250	-0.603224	0.744511	-0.286049
69.591142	186.645690	32.593750	0.218456	-0.922667	-0.317745
15.717563	-5.561117	33.031250	0.595153	0.761169	-0.257709
185.061874	99.642946	33.468750	-0.938198	-0.077052	-0.337413
-10.620836	136.411260	33.906250	0.878256	-0.380083	-0.290179
108.678075	-22.674607	34.343750	-0.137991	0.948797	-0.284154
128.145192	174.954226	34.781250	-0.372857	-0.855716	-0.358787
-19.506719	42.556008	35.218750	0.878283	0.389446	-0.277401
178.530789	40.448572	35.656250	-0.809849	0.482474	-0.333710
34.127073	175.587216	36.093750	0.536439	-0.774791	-0.334562
49.300511	-21.326251	36.531250	0.337563	0.895905	-0.288799
170.951012	133.900139	36.968750	-0.816249	-0.433192	-0.382208
-23.322742	101.660642	37.406250	0.948207	-0.079432	-0.307562
141.464436	-5.638623	37.843750	-0.427114	0.843086	-0.326772
92.507311	184.508914	38.281250	-0.005067	-0.923999	-0.382361
0.304187	11.491345	38.718750	0.716266	0.628880	-0.302445
184.880006	76.687523	39.156250	-0.911010	0.150192	-0.384062
5.019878	153.173193	39.593750	0.766550	-0.539115	-0.348937
85.850920	-24.437856	40.031250	0.049879	0.944495	-0.324717
146.125790	160.831059	40.468750	-0.561106	-0.713552	-0.419528
-23.190858	65.089419	40.906250	0.920307	0.215000	-0.326817
166.018955	21.387427	41.343750	-0.670845	0.639972	-0.374704
56.204560	181.153864	41.781250	0.341678	-0.851001	-0.398815
29.304052	-10.506895	42.218750	0.492269	0.804852	-0.331488
178.348028	112.436240	42.656250	-0.877040	-0.207572	-0.433261
-14.263833	122.441236	43.093750	0.895674	-0.256582	-0.363227
120.766097	-14.800610	43.531250	-0.242007	0.898505	-0.366225
113.916114	177.264825	43.968750	-0.222712	-0.866463	-0.446812
-10.544714	31.278961	44.406250	0.806305	0.477447	-0.349165
179.491203	54.809950	44.843750	-0.832353	0.353810	-0.426624
23.759480	165.618995	45.281250	0.619680	-0.668520	-0.411191
