171.999825	80.000000	0.179688
12.163228	142.144040	0.539062
88.042783	-11.643366	0.898438
135.971143	153.004445	1.257812
-10.579643	63.977737	1.617188
157.607570	30.632417	1.976562
56.124104	168.817144	2.335938
37.614755	-1.610210	2.695312
166.369911	111.542153	3.054688
-4.981217	115.079011	3.414062
118.961018	-3.257433	3.773438
107.506320	167.694482	4.132812
0.495515	33.925526	4.492188
169.729146	60.273299	4.851562
27.173036	155.140921	5.210938
68.198708	-11.069760	5.570312
150.201436	139.165845	5.929688
-11.706411	83.792348	6.289062
145.041803	15.274718	6.648438
75.762733	171.634798	7.007812
21.244056	9.590742	7.367188
170.856259	92.224581	7.726562
4.773282	132.340791	8.085938
100.107029	-9.377761	8.445312
125.530687	159.457120	8.804688
-7.211830	52.177048	9.164062
163.068118	41.620423	9.523438
44.687902	164.376453	9.882812
49.055951	-6.032339	10.242188
160.894919	122.516102	10.601562
-8.327604	103.282873	10.960938
129.378961	3.204370	11.320312
95.456525	169.937093	11.679688
7.888141	24.152523	12.039062
170.849478	72.473306	12.398438
18.128313	146.881481	12.757812
80.444216	-11.059003	13.117188
141.146653	147.405260	13.476562
-10.565526	71.606407	13.835938
152.405865	25.046530	14.195312
63.740880	169.374505	14.554688
31.648415	3.164494	14.914062
167.496948	103.979286	15.273438
-0.660823	121.393802	15.632812
111.493873	-4.949314	15.992188
114.135640	163.853351	16.351562
-1.753364	41.255555	16.710938
166.389742	53.365119	17.070312
34.325182	157.935980	17.429688
61.048905	-8.251942	17.789062
153.528931	132.231509	18.148438
-9.427325	91.145155	18.507812
138.364159	11.431391	18.867188
83.278744	169.908782	19.226562
16.904280	15.974058	19.585938
169.694770	84.586154	19.945312
10.826073	137.154943	20.304688
92.387750	-8.789302	20.664062
130.794562	153.769421	21.023438
-7.201909	59.935045	21.382812
157.778272	35.933940	21.742188
52.442126	164.947540	22.101562
42.976307	-1.171131	22.460938
162.046430	114.808283	22.820312
-3.923676	109.724044	23.179688
121.760107	1.476080	23.539062
102.225553	166.016798	23.898438
5.589769	31.640141	24.257812
167.436738	65.411961	24.617188
25.442925	149.740210	24.976562
73.127792	-8.175184	25.335938
144.553026	140.304708	25.695312
-8.229316	79.139155	26.054688
145.559506	21.108163	26.414062
71.449867	167.601817	26.773438
27.196569	9.717654	27.132812
166.300825	96.135277	27.492188
5.561456	126.337821	27.851562
103.556990	-4.339855	28.210938
119.547836	157.998115	28.570312
-1.737662	49.242435	28.929688
160.936005	47.511327	29.289062
42.318667	158.518070	29.648438
54.782562	-3.232278	30.007812
154.709760	124.275114	30.367188
-4.872252	97.792671	30.726562
130.488643	9.653988	31.085938
90.273863	165.846608	31.445312
14.535582	23.725033	31.804688
166.151433	77.279037	32.164062
18.409185	140.106552	32.523438
84.806113	-5.788239	32.882812
134.317614	146.396941	33.242188
-4.763919	67.752022	33.601562
